MSE,Chi2pvalue,KSpvalue,n,N,seed
0.0006473950683635021,0.9107405078369841,2.812596524536564e-71,25,35,77
0.0007362641244838603,0.6738756107270171,1.1259664440573312e-36,25,35,69
0.0019174524160476187,0.15939006740828443,1.1259664440573312e-36,25,35,13
0.0004295604601368169,0.7949320266201663,2.0982102871594682e-32,25,40,42
0.0004401778408597299,0.9893018510740683,1.1259664440573312e-36,25,40,67
0.0008959428247732153,0.6748451499105805,1.1259664440573312e-36,25,40,77
0.0009445179159494528,0.7019635259361215,2.812596524536564e-71,25,40,69
0.0007416144848296662,0.8131772775935301,2.812596524536564e-71,25,40,13
0.0006207158145246395,0.9201129875006432,1.1259664440573312e-36,25,45,42
0.0005766143624874267,0.7484305136288387,2.0982102871594682e-32,25,45,67
0.0009524645949870621,0.3281721889713728,1.1259664440573312e-36,25,45,77
0.0005970066752063395,0.7166834756136368,2.812596524536564e-71,25,45,69
0.0013434712310932202,0.38673631440875167,2.812596524536564e-71,25,45,13
0.0005930064921132133,0.7413199820718295,2.812596524536564e-71,25,50,42
0.0006491782936754032,0.8818349261184099,2.0982102871594682e-32,25,50,67
0.000865917902299814,0.7642225501736257,1.1259664440573312e-36,25,50,77
0.0005061560130700583,0.8203336197825706,1.1259664440573312e-36,25,50,69
0.0008178061198480531,0.6889645246767988,2.0982102871594682e-32,25,50,13
0.0007626613091848725,0.5910088100474233,1.1259664440573312e-36,25,60,42
0.0002455253530723564,0.9983897373271233,2.0982102871594682e-32,25,60,67
0.0003523535287055759,0.9325826299584495,1.1259664440573312e-36,25,60,77
0.0010530716870585397,0.1753078123139622,2.812596524536564e-71,25,60,69
0.00011819088958703678,0.9999115517699042,2.812596524536564e-71,25,60,13
0.00013215792277284443,0.9923694045279291,2.812596524536564e-71,25,70,42
0.00016290909474116937,0.9904714858696164,2.812596524536564e-71,25,70,67
0.0009095412363449267,0.35832116643195966,2.812596524536564e-71,25,70,77
0.0002725250629243736,0.9527448071600862,2.0982102871594682e-32,25,70,69
0.00042113339771557344,0.768323086091752,2.0982102871594682e-32,25,70,13
0.00027924006084860013,0.998243935147957,1.1259664440573312e-36,25,80,42
0.00040781146253408374,0.956277120182738,2.812596524536564e-71,25,80,67
0.00023577371416674256,0.8744430182383209,1.1259664440573312e-36,25,80,77
0.0005437834993507796,0.6977782333268494,2.812596524536564e-71,25,80,69
0.0007234636601982588,0.7604755189710339,1.1259664440573312e-36,25,80,13
0.0004997124558541768,0.8992392935877584,1.1259664440573312e-36,25,90,42
0.00014180191122849082,0.987504843495547,1.1259664440573312e-36,25,90,67
0.0005604428632730956,0.6059422020441729,1.1259664440573312e-36,25,90,77
0.0004469798312455639,0.7702978926459891,2.812596524536564e-71,25,90,69
0.00028182549032768734,0.947529816850076,1.1259664440573312e-36,25,90,13
0.0001500986529929945,0.9847633753433797,2.812596524536564e-71,25,100,42
0.00023888699005102676,0.9663618097342147,2.0982102871594682e-32,25,100,67
0.0005343917710798047,0.7912421945502697,4.089183162759706e-29,25,100,77
0.0004707618862097335,0.8863189765679261,2.812596524536564e-71,25,100,69
0.00019616670447511115,0.9058595800930205,2.0982102871594682e-32,25,100,13
9.545970031606035e-05,0.9971941060778162,2.812596524536564e-71,25,150,42
0.0003601308232106936,0.8359767389949917,1.1259664440573312e-36,25,150,67
0.00036382682390688053,0.6304526360555185,1.1259664440573312e-36,25,150,77
0.00019751297356847635,0.9435956503455992,2.0982102871594682e-32,25,150,69
0.00029439530253271294,0.8596438408485203,1.1259664440573312e-36,25,150,13
0.0003195020201359014,0.9448631530454186,2.812596524536564e-71,25,200,42
0.00016545336799207095,0.9778240589462479,2.812596524536564e-71,25,200,67
0.00015086311532081566,0.8812443696730609,1.1259664440573312e-36,25,200,77
0.00014707731174596887,0.983572577187778,2.0982102871594682e-32,25,200,69
0.00011090095620834268,0.9664375339831102,1.1259664440573312e-36,25,200,13
0.00010394409260437043,0.9942994922320361,1.1259664440573312e-36,25,250,42
0.00016415682146984033,0.988519145883146,2.812596524536564e-71,25,250,67
0.0001375782240495293,0.9526428652897717,1.1259664440573312e-36,25,250,77
0.00010880425788359539,0.9843113687956817,2.0982102871594682e-32,25,250,69
5.425481811822693e-05,0.9931890908028843,1.1259664440573312e-36,25,250,13
9.818323212001679e-05,0.9960220755545279,2.812596524536564e-71,25,300,42
0.00011984351434301124,0.9989737167531652,2.812596524536564e-71,25,300,67
0.00023218578646784009,0.941792854852921,1.1259664440573312e-36,25,300,77
4.532411232811496e-05,0.9998481206124195,2.812596524536564e-71,25,300,69
0.000224364254184665,0.9423570790760585,2.812596524536564e-71,25,300,13
0.00015618968515281856,0.9869186325039112,1.1259664440573312e-36,25,350,42
0.00010296598058042734,0.9993673740774004,2.812596524536564e-71,25,350,67
8.122737688942885e-05,0.9705415183229564,1.1259664440573312e-36,25,350,77
7.900711253065927e-05,0.9982510396719396,2.812596524536564e-71,25,350,69
6.748208022495502e-05,0.9892159739327563,1.1259664440573312e-36,25,350,13
7.545225892362147e-05,0.9963723307193807,2.812596524536564e-71,25,400,42
9.555186023238751e-05,0.995464159052661,2.812596524536564e-71,25,400,67
5.3460612847052375e-05,0.9908774552278939,1.1259664440573312e-36,25,400,77
4.600906396340305e-05,0.9987965446308597,2.812596524536564e-71,25,400,69
0.00017185652564894903,0.954711027107438,1.1259664440573312e-36,25,400,13
2.23631300686629e-05,0.9999036546501552,2.812596524536564e-71,25,450,42
7.5125213825939e-05,0.9995772478494184,1.1259664440573312e-36,25,450,67
0.00012866764670098628,0.9786352163577483,1.1259664440573312e-36,25,450,77
0.0002544658585154543,0.952663581513073,1.1259664440573312e-36,25,450,69
0.00011263190045852552,0.9894502079737225,1.1259664440573312e-36,25,450,13
6.527006580669881e-05,0.9967204210223244,1.1259664440573312e-36,25,500,42
3.110449471860982e-05,0.9998088224963151,2.812596524536564e-71,25,500,67
0.00013250697665377677,0.9653754021242027,1.1259664440573312e-36,25,500,77
6.55970517994438e-05,0.9996957791120291,1.1259664440573312e-36,25,500,69
9.652944943665347e-05,0.9823279076442022,1.1259664440573312e-36,25,500,13
2.8962452808266012e-05,0.9997672215118276,2.812596524536564e-71,25,1000,42
2.419627306260778e-05,0.9999553797456256,2.812596524536564e-71,25,1000,67
3.05334902969899e-05,0.9983725844427264,1.1259664440573312e-36,25,1000,77
2.4491527024342583e-05,0.9999526851174839,2.812596524536564e-71,25,1000,69
2.149190744437771e-05,0.9998524819978708,1.1259664440573312e-36,25,1000,13
1.3054898349754326e-05,0.9999639643867719,1.1259664440573312e-36,25,1500,42
1.3924978457611331e-05,0.9996890971336071,1.1259664440573312e-36,25,1500,67
5.193964204589916e-05,0.9991302518526569,2.812596524536564e-71,25,1500,77
4.442164735228095e-05,0.9993547722909402,2.812596524536564e-71,25,1500,69
9.891372029287059e-06,0.9999967081630334,2.812596524536564e-71,25,1500,13
2.3527181757152342e-05,0.9999974444340559,2.812596524536564e-71,25,2000,42
2.245235749643041e-05,0.9989513514338711,1.1259664440573312e-36,25,2000,67
8.596249615982396e-06,0.9999872805361352,2.812596524536564e-71,25,2000,77
1.5635767290927686e-05,0.9999565561148809,2.812596524536564e-71,25,2000,69
1.2680396434974992e-05,0.9999709293802272,2.812596524536564e-71,25,2000,13
1.4560461207337864e-05,0.9999685161539361,2.812596524536564e-71,25,2500,42
1.6576333002386952e-05,0.9999330536747085,1.1259664440573312e-36,25,2500,67
1.2076820372776087e-05,0.9999730590899872,2.812596524536564e-71,25,2500,77
1.878791349140483e-05,0.9999067528080895,2.812596524536564e-71,25,2500,69
9.547311070107603e-06,0.9999887432328572,2.812596524536564e-71,25,2500,13
5.592945046520239e-06,0.9999981998293085,2.812596524536564e-71,25,3000,42
1.3515615450885654e-05,0.9999547371179947,2.812596524536564e-71,25,3000,67
1.4986028466407849e-05,0.9999597145900324,2.812596524536564e-71,25,3000,77
4.813263264154402e-06,0.999998329225166,2.812596524536564e-71,25,3000,69
6.8203009551593726e-06,0.9999936016117322,2.812596524536564e-71,25,3000,13
4.317896042989533e-06,0.9999994149872872,2.812596524536564e-71,25,3500,42
9.094677524106324e-06,0.9999890664965196,2.812596524536564e-71,25,3500,67
1.3064677048505444e-05,0.9998896722017291,1.1259664440573312e-36,25,3500,77
8.072364223688126e-06,0.9999985385732999,2.812596524536564e-71,25,3500,69
7.606377571212328e-06,0.9999944750223068,2.812596524536564e-71,25,3500,13
8.988178005419318e-06,0.9999949991755087,2.812596524536564e-71,25,4000,42
3.6462995546322487e-06,0.9999998992046014,2.812596524536564e-71,25,4000,67
1.618130742922268e-05,0.9999558572763732,2.812596524536564e-71,25,4000,77
5.669571920957106e-06,0.9999989854837892,2.812596524536564e-71,25,4000,69
1.7569463382835067e-05,0.9999269860724953,2.812596524536564e-71,25,4000,13
9.296119139454757e-06,0.9999837728387789,2.812596524536564e-71,25,4500,42
7.656206125466562e-06,0.99999094957683,2.812596524536564e-71,25,4500,67
9.750882964562573e-06,0.9999873624094627,2.812596524536564e-71,25,4500,77
4.504227530822615e-06,0.9999978758489275,2.812596524536564e-71,25,4500,69
8.343364455849665e-06,0.9999874083207926,2.812596524536564e-71,25,4500,13
5.370951230654653e-06,0.9999957466014192,2.812596524536564e-71,25,5000,42
7.321448261761666e-06,0.9999974016744583,2.812596524536564e-71,25,5000,67
1.9278380485661577e-05,0.9998521162369771,2.812596524536564e-71,25,5000,77
4.903454761695794e-06,0.999999646921453,2.812596524536564e-71,25,5000,69
6.78839768580458e-06,0.9999959262207918,2.812596524536564e-71,25,5000,13
1.1823702823178028e-05,0.9999765085987433,2.812596524536564e-71,25,5500,42
1.0998214852785115e-05,0.999983645961848,2.812596524536564e-71,25,5500,67
7.958998891982766e-06,0.9999834194563495,2.812596524536564e-71,25,5500,77
3.3034203127490448e-06,0.9999999894588725,2.812596524536564e-71,25,5500,69
7.0613476805130925e-06,0.9999992977763054,2.812596524536564e-71,25,5500,13
9.626513100061504e-07,0.9999999802024127,2.812596524536564e-71,25,6000,42
6.430872348759769e-06,0.9999959528618407,2.812596524536564e-71,25,6000,67
1.1000727112610344e-05,0.9999784527154888,2.812596524536564e-71,25,6000,77
9.055061262720302e-06,0.9999979114458252,2.812596524536564e-71,25,6000,69
3.8771101546752994e-06,0.9999980840295917,2.812596524536564e-71,25,6000,13
1.548634957298568e-06,0.9999999135339753,2.812596524536564e-71,25,6500,42
8.738590716979053e-06,0.999988338448344,2.812596524536564e-71,25,6500,67
3.876539504378595e-06,0.99999895417725,2.812596524536564e-71,25,6500,77
3.6921224016419913e-06,0.9999998495216245,2.812596524536564e-71,25,6500,69
6.124226454222405e-06,0.9999987794618005,2.812596524536564e-71,25,6500,13
6.569186122589559e-06,0.9999960160401026,2.812596524536564e-71,25,7000,42
7.550810720098895e-06,0.9999897634054695,2.812596524536564e-71,25,7000,67
6.778237156422927e-06,0.9999925062926819,2.812596524536564e-71,25,7000,77
3.4577132206397856e-06,0.9999995267656667,2.812596524536564e-71,25,7000,69
4.0200421447068296e-06,0.9999986414825245,2.812596524536564e-71,25,7000,13
5.873993369525113e-06,0.999999866700766,2.812596524536564e-71,25,7500,42
3.7351306990475623e-06,0.9999985160338788,2.812596524536564e-71,25,7500,67
5.991317527418842e-06,0.9999942050675017,2.812596524536564e-71,25,7500,77
2.704650949495167e-06,0.9999996920285658,2.812596524536564e-71,25,7500,69
5.296123242373545e-06,0.9999987356175258,2.812596524536564e-71,25,7500,13
9.232440128064466e-06,0.9999830255950812,2.812596524536564e-71,25,8000,42
2.019831011857332e-06,0.9999995310982169,2.812596524536564e-71,25,8000,67
5.955972145865288e-06,0.9999975004306894,2.812596524536564e-71,25,8000,77
4.403019511697701e-06,0.9999995599937722,2.812596524536564e-71,25,8000,69
3.574639899108219e-06,0.9999973744045279,2.812596524536564e-71,25,8000,13
5.949261457017308e-06,0.9999944651844848,2.812596524536564e-71,25,8500,42
4.817169272812927e-06,0.9999993299724097,2.812596524536564e-71,25,8500,67
2.1622969620153205e-06,0.9999993495670677,2.812596524536564e-71,25,8500,77
2.993010994077872e-06,0.9999990878509535,2.812596524536564e-71,25,8500,69
1.501108995443457e-06,0.9999999625239001,2.812596524536564e-71,25,8500,13
3.276095368621445e-06,0.9999998522537416,2.812596524536564e-71,25,9000,42
4.7152241935258315e-06,0.999998839340212,2.812596524536564e-71,25,9000,67
1.8296330573429937e-06,0.9999995499842711,2.812596524536564e-71,25,9000,77
3.44111311540499e-06,0.9999993916632316,2.812596524536564e-71,25,9000,69
2.5306276407421693e-06,0.9999993876116321,2.812596524536564e-71,25,9000,13
5.025554021825003e-06,0.9999964579387446,2.812596524536564e-71,25,9500,42
4.978124830150205e-06,0.9999958662029799,2.812596524536564e-71,25,9500,67
9.107279151379759e-06,0.9999902185424937,2.812596524536564e-71,25,9500,77
7.446980628752631e-06,0.9999895958950632,2.812596524536564e-71,25,9500,69
5.01327874231154e-06,0.9999954146365847,2.812596524536564e-71,25,9500,13
2.8180815688208992e-06,0.9999996039834453,2.812596524536564e-71,25,10000,42
4.074056992119781e-06,0.9999985622906369,2.812596524536564e-71,25,10000,67
3.4070405692630036e-06,0.99999937630135,2.812596524536564e-71,25,10000,77
2.060321766557385e-06,0.9999994009216348,2.812596524536564e-71,25,10000,69
6.2079380329025985e-06,0.9999942417034132,2.812596524536564e-71,25,10000,13
0.005190715876894499,0.0,1.0369945906332262e-42,30,5,42
0.0037604278891783353,0.5037397334305604,1.0369945906332262e-42,30,5,67
0.005280070935893504,0.0,1.0253039134777154e-113,30,5,77
0.003934519853008277,0.0,3.72469616229363e-61,30,5,69
0.004977791420619352,0.0,2.9885788009873808e-133,30,5,13
0.001821432861526925,0.0,1.0253039134777154e-113,30,10,42
0.0039516350955746665,0.0,3.72469616229363e-61,30,10,67
0.001861921592252148,0.0,1.0369945906332262e-42,30,10,77
0.0035416657296007304,0.0,1.0369945906332262e-42,30,10,69
0.0018296053234617793,0.477909837775929,3.72469616229363e-61,30,10,13
0.0009901149572471195,0.8414793855180784,3.72469616229363e-61,30,15,42
0.0017932057236524576,0.05271889642316108,1.0369945906332262e-42,30,15,67
0.0013124493381399286,0.8559321549604156,3.72469616229363e-61,30,15,77
0.0026417948967145314,0.0,1.0369945906332262e-42,30,15,69
0.0014077429427347004,0.0,1.0253039134777154e-113,30,15,13
0.0007532897567250538,0.5942153842439974,3.72469616229363e-61,30,20,42
0.0006756372462575359,0.639441844721826,3.72469616229363e-61,30,20,67
0.0009167337840101055,0.6363827493205765,3.72469616229363e-61,30,20,77
0.0017216519274010076,0.0,3.72469616229363e-61,30,20,69
0.0010077955887510125,0.32595295894083465,3.72469616229363e-61,30,20,13
0.0012835386489496376,0.4280150196172996,3.72469616229363e-61,30,25,42
0.0009531902119041203,0.7575222093967966,3.72469616229363e-61,30,25,67
0.0009298030724168126,0.5488676414628169,3.72469616229363e-61,30,25,77
0.0007681839179538885,0.055294554095702164,3.72469616229363e-61,30,25,69
0.0003909590432053026,0.7713594418366201,1.0369945906332262e-42,30,25,13
0.0013868348723395248,0.17093118092205206,3.72469616229363e-61,30,30,42
0.001924771774840349,0.04443361385338762,3.72469616229363e-61,30,30,67
0.0015663843616521198,0.0,3.72469616229363e-61,30,30,77
0.0012838168015489157,0.0,1.0253039134777154e-113,30,30,69
0.001320455756088649,0.27237378525339084,3.72469616229363e-61,30,30,13
0.0016815552938067373,0.002129482118033099,1.0253039134777154e-113,30,35,42
0.0005910397805355968,0.526733729939536,1.0253039134777154e-113,30,35,67
0.0013734475610021105,0.022601318607780252,3.72469616229363e-61,30,35,77
0.0004032631083028263,0.8235720366755312,1.0253039134777154e-113,30,35,69
0.0008195713848587161,0.5804889598112906,3.72469616229363e-61,30,35,13
0.00026721880938260017,0.9239995093578036,3.72469616229363e-61,30,40,42
0.0005551199930979603,0.6124811121730942,3.72469616229363e-61,30,40,67
0.0003560600475206874,0.8097668438892798,3.72469616229363e-61,30,40,77
0.00044880815481345603,0.9172044627724979,3.72469616229363e-61,30,40,69
0.0002682331383734339,0.9711332857856237,3.72469616229363e-61,30,40,13
0.0004263972258450223,0.706418458140736,3.72469616229363e-61,30,45,42
0.0006402863203897606,0.6583744826410041,3.72469616229363e-61,30,45,67
0.0006159004420160715,0.9432829850329914,1.0253039134777154e-113,30,45,77
0.0012376098599154106,0.0,1.0253039134777154e-113,30,45,69
0.0006660891483654728,0.6112818936781272,3.72469616229363e-61,30,45,13
0.0004933920227485405,0.9786717456960746,3.72469616229363e-61,30,50,42
0.00033586580823762366,0.8657879783901792,3.72469616229363e-61,30,50,67
0.0002950814933617637,0.8339579570684763,3.72469616229363e-61,30,50,77
0.0005473155468556044,0.4517834514186426,3.72469616229363e-61,30,50,69
0.0005730505362062947,0.8832909386808949,3.72469616229363e-61,30,50,13
0.00019849009138031069,0.9508548396488998,3.72469616229363e-61,30,60,42
0.0005707416276974941,0.8350718032068368,3.72469616229363e-61,30,60,67
0.0004903675936545716,0.9247793773374593,3.72469616229363e-61,30,60,77
0.000291245121983712,0.9842857983175837,3.72469616229363e-61,30,60,69
0.00043755183728472284,0.8099263782855431,1.0253039134777154e-113,30,60,13
0.00023590285904689486,0.9495340046268772,1.0253039134777154e-113,30,70,42
0.0001714541089036128,0.9910829333146817,1.0253039134777154e-113,30,70,67
0.00047673071211230676,0.6684530928000046,3.72469616229363e-61,30,70,77
0.0003029652511909485,0.8126600662137284,3.72469616229363e-61,30,70,69
0.00041199537039469464,0.6666073335473361,3.72469616229363e-61,30,70,13
0.00011323089086871612,0.9831320389706872,3.72469616229363e-61,30,80,42
0.0002998356334300625,0.8997324367319938,3.72469616229363e-61,30,80,67
0.00028621919643849025,0.7677299236556686,3.72469616229363e-61,30,80,77
0.00025057372394674004,0.8702340000437231,3.72469616229363e-61,30,80,69
0.00035475129282328016,0.8940624301167387,3.72469616229363e-61,30,80,13
0.0004062568451270576,0.6028516330992766,3.72469616229363e-61,30,90,42
0.00013404489900723277,0.9938077753067914,1.0253039134777154e-113,30,90,67
0.00037092625225030505,0.6935018708399743,3.72469616229363e-61,30,90,77
0.00019512931149273587,0.9639106838290729,1.0253039134777154e-113,30,90,69
0.0005433268301638553,0.6186490112619785,3.72469616229363e-61,30,90,13
0.00032158045301374985,0.8769015868980667,1.0253039134777154e-113,30,100,42
0.0005105784049043783,0.708117481534879,3.72469616229363e-61,30,100,67
0.0005327981221935318,0.44618393208530893,1.0369945906332262e-42,30,100,77
0.0002516338541430413,0.9902372645707023,1.0253039134777154e-113,30,100,69
0.0003795416661624075,0.7369036126785429,3.72469616229363e-61,30,100,13
0.0003516302072907167,0.7868276184511395,3.72469616229363e-61,30,150,42
0.00021667842266789527,0.8306779131163518,3.72469616229363e-61,30,150,67
0.0002923827369515672,0.8474618850917987,3.72469616229363e-61,30,150,77
5.8510024937036445e-05,0.999607319621237,1.0253039134777154e-113,30,150,69
8.446956315142631e-05,0.9922939319818027,3.72469616229363e-61,30,150,13
8.948338804062436e-05,0.9989787359248188,1.0253039134777154e-113,30,200,42
0.00017089428003830713,0.9724346085818961,1.0253039134777154e-113,30,200,67
0.0001893863823877121,0.8564060605879211,3.72469616229363e-61,30,200,77
0.00022404108671144224,0.932085978091547,3.72469616229363e-61,30,200,69
0.00025231471420754284,0.9291694518898549,3.72469616229363e-61,30,200,13
7.095010880130786e-05,0.9979469007168928,1.0253039134777154e-113,30,250,42
2.4660005128618414e-05,0.9999258654598638,1.0253039134777154e-113,30,250,67
0.00013071426371599873,0.9619223317223725,3.72469616229363e-61,30,250,77
0.000173623959089197,0.9885642768791876,3.72469616229363e-61,30,250,69
0.00017638181526710361,0.9652675749598637,3.72469616229363e-61,30,250,13
0.00016831899649655588,0.9792613902769661,3.72469616229363e-61,30,300,42
6.373911490608411e-05,0.9979143994767953,3.72469616229363e-61,30,300,67
9.367892797742173e-05,0.9709034654583986,3.72469616229363e-61,30,300,77
8.149438021050569e-05,0.9968346871242876,3.72469616229363e-61,30,300,69
0.00015955208584064542,0.9941540762679272,1.0253039134777154e-113,30,300,13
7.905567312718955e-05,0.996775358372268,3.72469616229363e-61,30,350,42
0.0001728214314069073,0.9671565981781926,3.72469616229363e-61,30,350,67
0.00010102524092751916,0.9855439007358332,3.72469616229363e-61,30,350,77
0.00012889055870961194,0.9828601037108665,3.72469616229363e-61,30,350,69
5.329584511694744e-05,0.995910344236958,3.72469616229363e-61,30,350,13
3.8029452787452603e-05,0.9998253553737798,1.0253039134777154e-113,30,400,42
5.359341655997205e-05,0.9996728173620396,1.0253039134777154e-113,30,400,67
5.10242936325921e-05,0.989879489831547,3.72469616229363e-61,30,400,77
6.373663329226385e-05,0.9995776867099992,1.0253039134777154e-113,30,400,69
7.088305491313538e-05,0.991379341253786,3.72469616229363e-61,30,400,13
9.786220582733142e-05,0.998207954889336,1.0253039134777154e-113,30,450,42
5.238435543978679e-05,0.9995663801431627,3.72469616229363e-61,30,450,67
0.00014355372244209485,0.967875026133203,3.72469616229363e-61,30,450,77
7.242680396271703e-05,0.9925223673177148,3.72469616229363e-61,30,450,69
6.48079168206447e-05,0.9968706188875689,3.72469616229363e-61,30,450,13
6.066010366107434e-05,0.9997085155158361,1.0253039134777154e-113,30,500,42
1.9519866144111695e-05,0.9999935274539212,1.0253039134777154e-113,30,500,67
6.240992141205694e-05,0.9917587518486665,3.72469616229363e-61,30,500,77
9.39900454206915e-05,0.9949958497285174,3.72469616229363e-61,30,500,69
0.00011530338770683731,0.9875271670122734,3.72469616229363e-61,30,500,13
2.869015507869776e-05,0.9998846171503134,1.0253039134777154e-113,30,1000,42
2.2221070737706555e-05,0.9999330974363877,1.0253039134777154e-113,30,1000,67
2.9417161935115687e-05,0.99982146417351,1.0253039134777154e-113,30,1000,77
3.410375860178248e-05,0.9999434992649453,1.0253039134777154e-113,30,1000,69
3.063654634487439e-05,0.9996584708835876,3.72469616229363e-61,30,1000,13
9.035043867725954e-06,0.9999985132723817,1.0253039134777154e-113,30,1500,42
3.6485864322009465e-05,0.9988960972368165,3.72469616229363e-61,30,1500,67
2.372459678679941e-05,0.9999742839809532,1.0253039134777154e-113,30,1500,77
2.3198988513738378e-05,0.9999668006902075,1.0253039134777154e-113,30,1500,69
8.895648213200908e-06,0.9999950819223249,1.0253039134777154e-113,30,1500,13
1.016413572270287e-05,0.9999927041335108,1.0253039134777154e-113,30,2000,42
1.0188721366382179e-05,0.9999794209492551,3.72469616229363e-61,30,2000,67
1.727399923122248e-05,0.999990870798895,1.0253039134777154e-113,30,2000,77
1.381350380797982e-05,0.9999943390995837,1.0253039134777154e-113,30,2000,69
1.0859282493080005e-05,0.9999941314103364,1.0253039134777154e-113,30,2000,13
1.7964283041450852e-05,0.9999719836088931,1.0253039134777154e-113,30,2500,42
6.3507582421049315e-06,0.9999997732212059,1.0253039134777154e-113,30,2500,67
2.7852026889327455e-05,0.9998670944488715,1.0253039134777154e-113,30,2500,77
8.837481505887163e-06,0.9999947197294868,1.0253039134777154e-113,30,2500,69
2.514389311155012e-05,0.9999515262138926,1.0253039134777154e-113,30,2500,13
7.975373701052485e-06,0.9999994352943216,1.0253039134777154e-113,30,3000,42
3.605929661664806e-06,0.9999999565969234,1.0253039134777154e-113,30,3000,67
5.770574734196713e-06,0.9999985164433643,1.0253039134777154e-113,30,3000,77
4.90953349971521e-06,0.9999996410965206,1.0253039134777154e-113,30,3000,69
1.137294553524056e-05,0.9999914109960997,1.0253039134777154e-113,30,3000,13
1.1837498867299345e-05,0.9999966665285009,1.0253039134777154e-113,30,3500,42
6.071825548983114e-06,0.9999992061412075,1.0253039134777154e-113,30,3500,67
1.0476310380834941e-05,0.9999932364444561,1.0253039134777154e-113,30,3500,77
5.717204442641136e-06,0.9999994805315774,1.0253039134777154e-113,30,3500,69
7.338459904586983e-06,0.9999984585924125,1.0253039134777154e-113,30,3500,13
5.242773594690825e-06,0.9999997670942843,1.0253039134777154e-113,30,4000,42
1.0513830550038474e-05,0.9999946160916331,1.0253039134777154e-113,30,4000,67
1.0907908001042348e-05,0.999995895130028,1.0253039134777154e-113,30,4000,77
6.432383275910176e-06,0.9999988918388262,1.0253039134777154e-113,30,4000,69
8.249105019627182e-06,0.9999970455755526,1.0253039134777154e-113,30,4000,13
5.523547225735853e-06,0.9999930352237072,3.72469616229363e-61,30,4500,42
4.360835945329311e-06,0.9999998305564993,1.0253039134777154e-113,30,4500,67
8.900652226361249e-06,0.9999931992400029,1.0253039134777154e-113,30,4500,77
5.862722149248913e-06,0.9999995852902511,1.0253039134777154e-113,30,4500,69
8.199203780874915e-06,0.9999963745498991,1.0253039134777154e-113,30,4500,13
3.3607037029897037e-06,0.9999999143880887,1.0253039134777154e-113,30,5000,42
4.943334664235995e-06,0.9999989099039932,1.0253039134777154e-113,30,5000,67
8.177584316570194e-06,0.9999972284748155,1.0253039134777154e-113,30,5000,77
2.2875737086467247e-06,0.9999999833457947,1.0253039134777154e-113,30,5000,69
2.450922948388679e-06,0.9999998380188991,1.0253039134777154e-113,30,5000,13
6.607763947694767e-06,0.9999983601137349,1.0253039134777154e-113,30,5500,42
8.103963671041213e-06,0.9999977559099567,1.0253039134777154e-113,30,5500,67
8.154521042208157e-06,0.9999968523545608,1.0253039134777154e-113,30,5500,77
3.024614197212145e-06,0.9999999929427029,1.0253039134777154e-113,30,5500,69
4.260195048217459e-06,0.9999997707699244,1.0253039134777154e-113,30,5500,13
6.802222658532376e-06,0.9999991741342952,1.0253039134777154e-113,30,6000,42
3.3738942936902124e-06,0.9999997181149288,1.0253039134777154e-113,30,6000,67
6.988512028813459e-06,0.999998791507214,1.0253039134777154e-113,30,6000,77
4.610487757435542e-06,0.9999995807673381,1.0253039134777154e-113,30,6000,69
2.5998724279447652e-06,0.9999999200579457,1.0253039134777154e-113,30,6000,13
1.5806784426961566e-06,0.999999991157716,1.0253039134777154e-113,30,6500,42
2.819624871943482e-06,0.9999999151467812,1.0253039134777154e-113,30,6500,67
5.645696794002295e-06,0.9999985029869896,1.0253039134777154e-113,30,6500,77
4.765044977958818e-06,0.9999994647351842,1.0253039134777154e-113,30,6500,69
2.7177887518615905e-06,0.9999998728702452,1.0253039134777154e-113,30,6500,13
3.907370554714404e-06,0.9999998621769881,1.0253039134777154e-113,30,7000,42
4.8764966350232015e-06,0.9999992906899093,1.0253039134777154e-113,30,7000,67
2.0074021834586476e-06,0.9999999889200586,1.0253039134777154e-113,30,7000,77
2.77791388082275e-06,0.9999999977384445,1.0253039134777154e-113,30,7000,69
3.6023765575141e-06,0.9999996233683608,1.0253039134777154e-113,30,7000,13
3.112740452830026e-06,0.9999999988095208,1.0253039134777154e-113,30,7500,42
4.062376050494963e-06,0.9999987223711007,1.0253039134777154e-113,30,7500,67
6.1588131078887235e-06,0.9999979829288064,1.0253039134777154e-113,30,7500,77
2.1037684243699504e-06,0.99999992535959,1.0253039134777154e-113,30,7500,69
1.9343431964076497e-06,0.9999998863118449,1.0253039134777154e-113,30,7500,13
3.2753251754499292e-06,0.9999999606649121,1.0253039134777154e-113,30,8000,42
1.5661236620614918e-06,0.9999999814782848,1.0253039134777154e-113,30,8000,67
5.5803575896827706e-06,0.9999989989472541,1.0253039134777154e-113,30,8000,77
2.984759509411986e-06,0.9999996655595017,1.0253039134777154e-113,30,8000,69
4.706964828461203e-06,0.9999993891158294,1.0253039134777154e-113,30,8000,13
1.913585934349888e-06,0.9999999767117789,1.0253039134777154e-113,30,8500,42
3.3890423445532454e-06,0.999999846586233,1.0253039134777154e-113,30,8500,67
2.413294293720647e-06,0.9999998814927757,1.0253039134777154e-113,30,8500,77
4.997094516042265e-06,0.9999972904548269,1.0253039134777154e-113,30,8500,69
2.8739216271809406e-06,0.999999869350082,1.0253039134777154e-113,30,8500,13
1.9434569014754683e-06,0.999999862495276,1.0253039134777154e-113,30,9000,42
